SYM had approximately 241M USD go to the short side at 38 pct short The Bears are few,Bullish
SYM For Citi Bank it will be better than last ER But it invested a lot in risk management Bearish on the earnings but MMs could push the stock higher to keep the market upbeat or fool others about the economy SYM,Bearish
SYM will be down 5,Bearish
SYM sold,Bearish
SYM good feeling about tomorrow,Bearish
SYM Added more warrants today Looking like a potential breakout incoming Trading at 1 9th revenue O Held up very well in the Rona and likely infrastructure bill coming in the next year Actually generates profit O and the small caps have been inching up too The warrants are very undervalued New tutes adding here SYM Added more warrants here as well O Fintech ran by a Harvard grad and only priced at 1 2x 2021 rev Has explosive upside potential as long as they aren t completely incompetent Warrants are dirt cheap Potentially another NFIN sub SYM 1 play here SYM SYM Mahhh SPAC babies O High margin high growth what more could you want SYM WFC Bank ER s coming up tomorrow and Wednesday RKT also adding more calls for ER in December another massive quarter expected Home sales are sky high My post from this morning didn t post cause I linked too many tickers on accident Also Trimmed my Oct 16 125 AAPL calls that I loaded up for 80 a piece last week,Bullish
SYM SYM SYM Bank debts strong,Bullish
SYM SYM SYM SYM SYM The only fact stated is that banks are rallying into earnings SYM to SYM 48,Bullish
SYM SYM SYM I have shares in all these stocks for earnings Make me some money,Bullish
SYM SYM SYM SYM SYM Banks are rallying into their earnings of all the banks SYM is the weakest I think Overall the market is too optimistic Bank earnings will be horrendous JMO,Bearish
SYM SYM loaded some calls for tomorrow let s make it happen,Bullish
SYM hold,Bullish
SYM great close,Bullish
SYM SYM SYM SYM The shorts,Bullish
SYM wants to break 46 00,Bullish
SYM sold my entire posiiton here ill buy it back cheaper tom,Bearish
JPMorgan Citigroup and JNJ each trade higher ahead of earnings SYM SYM SYM,Bullish
SYM No no volume is too low to be convincing Banks cycle still only half way at best Back to SYM 42 50 JMO,Bearish
SYM We lost the most so we have the most to gain,Bullish
SYM news leak,Bullish
SYM Home buying has been on a record run We might just see an upside surprise tomorrow,Bullish
SYM Starting earnings season off w a pop of the banks would more than likely push SYM to ATHs,Bullish
SYM red tomorrow How much is the question,Bearish
don t forget SYM they re gaining a bit today for report tomorrow,Bullish
SYM bracing for tomorrow Hope we get some positives out of that ER,Bullish
SYM A bull just flew over my house,Bullish
SYM Suddenly banks are hot I don t think so Especially SYM and SYM Perhaps SYM has some new business up in their sleeves but not C or WFC JMO,Bearish
I ll keep buying SYM According to Morningstar its fair value is SYM 68 45 SYM is Not SYM,Bullish
Earnings coming up SYM SYM SYM SYM Banks on Tuesday www pineapplestocks com see our Blog posts,Bullish
SYM SYM SYM SYM SYM stocks stockmarket investing webullapp,Bullish
SYM SYM bac SYM jpm SYM c if banks are around in 5 years everyone who bought this dip is set once in a lifetime opportunity worth the risk WELLS FARGO,Bullish
SYM SYM SYM SYM Large block dark pool trades right before close,Bullish
SYM this will go up Tuesday With loan losses over provisioned how can banks lose,Bullish
SYM this will go down Tuesday With Interest rate so low how can banks make money,Bearish
SYM could not break 45 Resistance,Bearish
SYM SYM SYM Roth Capital Reaffirms Their Buy Rating on Remark Holdings MARK,Bullish
SYM Shades of 2007 This should be good for earnings,Bearish
BEARISH FLOW THIS WEEK SYM SYM SYM SYM SYM,Bearish
SYM NEWS OUT SYM SYM SYM,Bullish
SYM SYM SYM SYM SYM Banks will be hot next week w earnings coming up don t sleep on the slow movers buy ITM or ATM w plenty of time and play the long game,Bullish
SYM,Bullish
SYM bulls have a good time,Bullish
SYM have 200 shares at the moment gona add another 200,Bullish
SYM To the people saying Low 40 s soon what are you basing that on Other than your feels,Bullish
SYM the valuation is really good right now,Bullish
SYM 45 resistance confirmed,Bearish
SYM 7x earnings The valuation is to cheap,Bullish
SYM bought,Bullish
SYM wow great chart look at my watch list,Bullish
SYM delayed Trade ideas Oct 23 SYM 45 calls swing,Bullish
TD SELL SYM at 44 72 Supp 41 85 Resis 44 91 R7 HiLo 25 T1Y 66 buy 1 9 PE 7 6 DIV 4 55 Citigroup stocks trading finance market,Bearish
AMD is now the absolute x86 64 leader in every single usage performance computing area SYM SYM SYM SYM,Bullish
SYM 42,Bearish
How are your SYM calls It will take some time for SYM to recover,Bullish
SYM back to 40 shortly,Bearish
SYM it held up like a champ,Bullish
SYM SYM SYM SYM SYM i want to think the rotation is on and banks are going to take off to near pre covid levels But I also don t want to be disappointed yet again holding SYM at SYM 30 58 with a 12 18 month PT of SYM 44 58,Bullish
SYM it looks very strong amid After SYM 400m penalty I was waiting bears around 1 1 5 Probably 44 is mid term support and we should wait more bulls here,Bullish
SYM i want more shares at 7x earnings come down,Bullish
what do you think of SYM c as go down to SYM 42,Bearish
SYM SYM SYM SYM,Bullish
SYM now trounces over SYM with higher IPC higher gaming performance higher single threaded performance higher multi core performance higher number of cores in supercomputer consumer prosumer embedded and all other areas Intel has now lost in all x86 64 areas to AMD Intel has no answer to AMD until 2021 if Intel releases new architectures new 7 nm node manufacturing new secure procesdirs etc and if Intel dies not delay again its releases Knowing Intel was suppose to release 10 nm in 2015 and 7 nm in 2017 Intel is screwed by its own failure to release history Not mentioning Intel profits are gone now that AMD is back Now AMD will finish Intel with AMD s Zen 3 EPYC even higher performance server chips AMD market share will go closer to 50 since AMD has TSMC ready to scale production to meet or exceed demand SYM SYM,Bullish
SYM,Bearish
SYM have an order in for another 400 shares Fill me,Bullish
SYM I m trying to buy another 400 keeping cash on side Own 1200 here,Bullish
SYM love what they have been doing lately Wish SYM would follow suit although im sure its being pushed down prior to their earnings report,Bullish
SYM I have 1200 at 44 66 looking for another 400 7x earnings 4 Percent dividend,Bullish
SYM my prediction they pass a stimulus bill by next week Come down more so I can buy,Bullish
You re quite an annoying person dude We get that you re shorting it or holding puts or something but at least act like someone who isn t using his allowance to invest SYM SYM SYM,Bullish
SYM bought 1200 shares will buy another 400 shortly 7x earnings thank u,Bullish
SYM and theres the drop Red,Bearish
SYM cant hold 45,Bearish
SYM Truthfully while I knew the reaction would be muted to the news I didn t expect it to go green today Nice surprise,Bullish
GSector SELL WK40 SYM SYM SYM SYM SYM BAC HIG MTG ESNT HNR1 DE Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
SYM 3 33 as of close yesterday looking for a close above 45 42 to keep holding,Bullish
SYM 400 mill fine and jpm downgrade,Bearish
SYM SYM dumping at open,Bearish
Earnings To Watch Next Week SYM SYM SYM SYM SYM Full List and Leaderboard gt assetdash com,Bullish
It is Time the US Fully Opens Up the Country is Not Trapped in Virus Chaos SYM SYM SYM President Trump s policies are set up to fully open up America support him on 3 November Paul Ebeling It is time to fully reopen the US economy and that requires more than the Fed printing money to finance business debt and government deficits,Bullish
SYM get ready for the drop once market opens,Bearish
SYM and no shit was given once again,Bullish
SYM As I read the pdf files I think this may be a positive for Citi As crazy as that sounds Basically they settled all of their risk management issues Maybe 400m is a bargain,Bullish
SYM had approximately 199M USD go to the short side at 42 pct short The Bears are few,Bullish
SYM SYM 42 incoming After earnings a dip to SYM 37,Bearish
SYM,Bullish
Big Week Of Earnings Incoming SYM SYM SYM SYM SYM Full List gt,Bullish
SYM said it before and I ll say it again People knew this was coming The fine is miniscule for a major bank Now the risk is gone Now banks will continue the upward trend in anticipation of an eventual stimulus Plus earnings next week,Bullish
SYM A little worse than SYM but you saw how it ended,Bullish
SYM nice spin lol This bank is a mess 40 incoming,Bearish
SYM Everyone knew this was happening as of Sept 17th they just didn t know when or for how much SYM SYM SYM the fine would be Now we know The drop was pricing in the fine Now watch a steady climb as the risk of uncertainty is gone,Bullish
SYM That s it,Bullish
SYM If you have a WSJ sub you can read this But the headline is damning,Bearish
SYM,Bearish
SYM I personally know illegal immigrants who use citi group to scale identity fraud because it is easily done when compared to in terms of start to finish in generating the fraudulent credit lines,Bearish
SYM sounds counterintuitive but seems that this announcement is bullish since the penalty is known now Given the market cap loss seems like this penalty is mild compared to what was expected GLTA,Bullish
SYM this monthly chart is horrific I can t understand of all the banks why anyone would invest in this one,Bearish
SYM,Bullish
SYM really feel this will drop to 40 tomorrow Lets see how bad it bleeds,Bearish
SYM back to 40,Bearish
SYM SYM i love being the voice of chaos Damp it quick,Bearish
SYM Looks like the market is reacting to this better than expected Such a small slap on the wrist lmao,Bullish
SYM wells fargo 2 0 watch for the div cut shortly,Bearish
SYM hahaha SYM SYM SYM SYM bulls lose Sell this trash,Bearish
SYM SYM and so it starts the risk off dominoes tipped right at dominoes earnings fucking wall street man,Bearish
SYM come on you call this bad news,Bearish
SYM yes Hahahahahahahah,Bearish
SYM SYM SYM SYM SYM Markets are expecting blue wave They do much better under Dems,Bullish
SYM SYM SYM SYM SYM NICE,Bullish
SYM is damage goods for the next couple of years because 1 Intel stopped being the manufacturing node leader Intel us behind TSMC already has 6 nm 5 nm 3 nm and 2 nm ready or in advanced development 2 Intel high profits times are gone Intel used to charge 2x to 8x more for its server products That s going away as customers are flocking Intel 3 Intel architectures are not secured If Intel dies not release new secured server architectures by 2021 Intel is done 4 Intel is trying to catchup with SYM on chiplets Intel still is behind AMD in full x86 64 chiplet development AMD will be releasing its newer generation of chiplets soon 5 AMD has higher number of cores and higher multi core performance than Intel If Intel does not fix its multi core performance and security issues then Intel will continue to slide 6 Intel does not have high end server class GPUs and it is killing Intel Reached typing limit SYM SYM,Bullish
SYM BuY HOLD,Bullish
SYM just got the nov 20 SYM 40 calls for cheap heading into earnings week,Bullish
SYM reversal to 40,Bearish
SYM Reversal in play,Bullish
SYM tsla SYM tqqq SYM sq SYM c SYM jpm and the prophecy is fulfilled,Bullish
SYM slow crawl back to 40 has begun,Bearish
SYM SYM 1 50 tomorrow FUNDING SECURED CITI IS GOING ALL IN HERE SYM SYM,Bullish
SYM SYM SYM SYM SYM Financials and banks are rocking,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 45 Puts Jun 18 2021 Exp Trade Volume 3 000 Contracts SYM 1 851 000 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bearish
SYM coming back down,Bearish
SYM come on rip,Bullish
SYM Citi executive is secretly a Trump supporter Watch this stock tank wen people read the news,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 45 Puts Jun 18 2021 Exp Trade Volume 3 000 Contracts SYM 1 851 000 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 45 Puts Jun 18 2021 Exp Trade Volume 3 000 Contracts SYM 1 851 000 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bearish
My SYM cost basis is SYM 45 74 I m also holding long for the dividends It s better holding SYM than putting money in savings accounts with 0 65 interest rate My SYM and SYM are also underwater,Bullish
SYM momentum on the bears side now,Bearish
SYM 40,Bearish
SYM its still fuck you day and night 50 otm contract yolo in a down market is all I want fuck you fuck you fuck you fuck youuuuuuuuuuuuuu,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 45 Puts Jun 18 2021 Exp Trade Volume 3 000 Contracts SYM 1 851 000 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bearish
SYM SYM SYM SYM SYM boo hoo some people arent getting free hand outs crater investments LOL Riiiight Also stocks TANKED 4 minutes BEFORE he tweeted Strait manipulation and if you sell now youre about to get f cked when it V recoveries as the investors load,Bullish
SYM you didn t really think this was gonna continue going up did you,Bearish
Bunkport Been trading 12 years don t worry about me you ll never hear me complain Diversify have enough capital don t risk it all simple things be cool and calm try consulting for a casino and seeing degenerated day in day out you ll see how it applies to the market I m never too long on a position I have other portfolios for that which are specific to defense pharma and specific banks Had the first one back in 04 05 when my mentor taught the class about the stock market in 08 09 I had my big win with SYM at SYM 1 and kept that portfolio which mostly has European stocks and other commodities I check those two portfolios once in a while then I have my trading portfolio this one is for making the quick bucks,Bullish
SYM SYM SYM SYM SYM Nancy Pelosi was peacocking she didn t want stimulus She wants to crash the economy so she can blame the Republicans well played If Biden wins no different than Trump massive stimulus if economy doesn t recover Now to bank earnings next week,Bearish
SYM President now part of Stimulus negotiations It s happening,Bullish
SYM Go Go Go,Bullish
hush bby SYM,Bullish
SYM woah,Bullish
SYM SYM SYM SYM Bank earnings gonna surprise people next week,Bullish
SYM is financial set to drop now,Bullish
SYM give me 46,Bullish
SYM down it goes,Bearish
SYM is running at a P E roughly HALF of the rest of the similar companies Definitely a lot of upside depending on stimulus and earnings,Bullish
SYM,Bullish
SYM Did a straddle last week Sold all my SYM 45 calls for 2500 profit already counted 2000 loss from the puts Good luck Bears It will be nice if I can get even more profit from the puts,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 45 Puts Jun 18 2021 Exp Trade Volume 3 000 Contracts SYM 1 851 000 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bearish
SYM bring it back down,Bearish
SYM well okay news about bank earnings expectations All will be below last year News also included valuation based on tangible assets and mentioned SYM and SYM being notably below tangible asset prices article from yesterday around noon barrons I didn t notice,Bullish
SYM,Bullish
SYM does this alot when Old Powell is speaking I am long C but tempted to drop Puts,Bullish
SYM SYM SYM Bank stocks are going to go UP,Bullish
SYM Look at it It s beautiful,Bullish
Intel s 10nm Ice Lake SP Reportedly Delayed to Q1 2021 Intel can t deliver on time and deceptively punting releases to later and later days OEM s flocking to AMD As per a Digitimes report Intel s 10nm Ice Lake SP server processors may have been delayed to the first quarter of 2021 from Q4 2020 The info comes from the backend partners who have started decelerating Q4 orders as they anticipate a delay in the launch of the next gen CPUs The report states that Intel has already notified its partners of this delay and a public announcement may come at the company s Q3 earnings report This wouldn t be the first time Intel has delayed a 10nm product line Ice Lake SP was originally slated to release 2019 then pushed to early 2020 and now early 2021 SYM SYM SYM SYM,Bullish
SYM had approximately 218M USD go to the short side at 40 pct short The Bears are few,Bullish
SYM 46 am,Bullish
SYM We Need Donald Trump to HELP Release SYM amp SYM That will get him VOTES SYM,Bullish
SYM What an impressive come back It could be close to 50s till the upcoming earnings,Bullish
SYM Several Bullish Call Sweeps alerted with largest for SYM 326K worth of premium on sweepcast com,Bullish
SYM 466 000 buy order at close,Bullish
SYM 46 5 target might hit tomorrow Holding 10x 45c expiring Friday,Bullish
SYM keep an eye,Bullish
SYM went with leaps this morning,Bullish
SYM SYM Bullish,Bullish
SYM will hit SYM 15 very soon banks are doing wow factor the big banks can t up dividends can t buy back shares while they have record profits despite what people think I say they start buying other banks this bank is a big Target easy purchase for a Undercover power house profit machine of a financial co in the right markets at the right time I say SYM 15 a share SYM c pays more than that in fines a year 3 4 billion dollar deal,Bullish
SYM SYM now isn t the time for the high quality banks go with the beaten down ones not SYM,Bullish
SYM Fly me to the moon Let me play among the stars,Bullish
All my homies love SYM,Bullish
SYM,Bullish
SYM wow those 10 weekly 45s I bought this am are dancing,Bullish
SYM wait for the dip,Bearish
SYM SYM 46 EOD,Bullish
SYM in here,Bullish
SYM Bullish Sweep Call alerted for SYM 28K this morning on our website sweepcast com,Bullish
SYM 45,Bullish
SYM,Bullish
SYM SYM SYM On sale,Bullish
1 Hour Ago from Trump Very high spirit no cough super healthy SYM SYM SYM SYM SYM,Bullish
Latest footage Trump looking healthy Market will rip and recover this week SYM SYM SYM SYM SYM,Bullish
Fantastic News Trump to be discharged as soon as tomorrow Monday SYM SYM SYM SYM SYM,Bullish
SYM,Bullish
GG BigCap SELL WK40 SYM SYM SYM SYM SYM KHC COUP NTES BURL JPM growthstocks stocks finance investment,Bearish
SYM large banks are no brainer buys here SYM,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 62 5 Calls Jan 21 2022 Exp Trade Volume 7 985 Contracts SYM 1 828 565 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM had approximately 205M USD go to the short side at 40 pct short The Bears are few,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 62 5 Calls Jan 21 2022 Exp Trade Volume 7 985 Contracts SYM 1 828 565 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
People are buying SYM because there is AT LEAST a 50 upside to today s price with practically zero risk,Bullish
SYM fuck you,Bearish
SYM Significant lagging behind every other Big Bank today,Bullish
SYM Cover you fools before the stimulus is finalized We already know they are close on airlines,Bullish
SYM fucking scamville,Bearish
SYM fuxk you fuck you fuck you,Bearish
SYM shits so fucking rigged,Bearish
SYM chapter 11 is coming chapter 11 is a coming lol don t say I didn t warn you all,Bearish
SYM wtf the options didn t even move man wtf is this,Bearish
SYM trump has corona plus election uncertainty This is going to mid 30s now,Bearish
SYM z40,Bearish
SYM SYM 50,Bullish
Good Promoter Junk Car Junk Company Great Stock Play Up and Down SYM SYM SYM backed Musk in the beginning they own the stock in the pennies Pay Attention I am calling the stock at 180 170 Paul,Bearish
SYM dump the banks They will drop ur folio down to the ground,Bearish
SYM SYM SYM SYM SYM Big U S banks to report profit plunge as pandemic recession takes hold,Bullish
Symbol SYM Direction BULLISH Time EST 2020 10 01 13 49 45 Current Stock Price 43 13 SYM AI Confidence Score 90 27 Statistics Calls Volume gt Today 28 4K Average Last Five Days 12 0K Calls Premiums gt Today 5 5M Average Last Five Days 2 3M Calls Average Bid Ask gt Today 3 32 Average Last Five Days 3 54 Volume gt OI Calls gt Today 1 Average Last Five Days 2 00 Average Days until Expiration gt Today 117 5 Average Last Five Days 120 5 Average Strike Price gt Today 45 64 Average Last Five Days 43 97,Bullish
SYM 7700 12 18 20 SYM 47 5c sold SYM 1 8 for SYM 1 386 000 detected,Bearish
SYM hope you didnt buy in earlier 40 incoming,Bearish
GSector SELL WK39 SYM SYM SYM SYM SYM BAC HIG MTG ESNT HNR1 DE Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
SYM bulls conquer from,Bullish
SYM had approximately 189M USD go to the short side at 38 pct short The Bears are few,Bullish
SYM great news Red tomorrow morning,Bearish
SYM Nothing says they can t buy SYM or SYM ahead of those banks buybacks They probably should,Bullish
SYM SYM SYM SYM no bueno capping divs and buybacks can t touch these pigs till Stimulus or after election,Bearish
SYM I don t think we are going to SYM 38,Bullish
SYM keep selling as we head for 5 SYM target this bank is crap and should be extinct just like Lehman was,Bearish
SYM Dow futures 89 right now,Bullish
SYM 44 50 possible in 24 hours,Bullish
I support your efforts for SYM to close green,Bullish
AMD Ryzen 7 5800X Vermeer 8 Core amp 16 Thread Zen 3 CPU Benchmark Leaks Out Faster Than Intel s Fastest Core i9 10900K 10 Core Gaming Chip What s more important to look at are the CPU framerates and here you can see the Ryzen 7 5800X completely crushing the Intel Core i9 10900K in terms of max framerate In the Normal Batch run the AMD Ryzen 7 5800X delivers up to 22 higher framerate than the Intel Core i9 10900K and 16 average in all batch results We do not know the final clocks for the Ryzen 7 5800X yet but the Intel Core i9 10900K does feature more cores and threads and even runs at clock speeds up to 5 3 GHz We talked about the Ryzen 9 5900X yesterday which is a higher end 12 core amp 24 thread part while the Ryzen 7 5800X would replace the Ryzen 7 3800X at a similar price point From the benchmark the chip is listed as an 8 core part with 16 thread so the core config hasn t been changed from its predecessor SYM SYM SYM,Bullish
SYM RAPE THE BEARS,Bullish
SYM SYM SYM SYM SYM JPMorgan Chase JPM has admitted wrongdoing and agreed to pay more than SYM 920 million to resolve market manipulation investigations by U S authorities into its trading of metals futures and Treasury securities They are doing this for years I mean manipulating sterling and treasury GOV just woke up What about Goldman Sachs with oil amp Gold and algorithmic trading and Wells Fargo BofA Citi They all have a SPECIALITIES lol,Bearish
SYM Ready for a boost to 44,Bullish
SYM BEGINNING TO CURL UP BYTCHES,Bullish
SYM nothing can stop it now,Bearish
SYM 40 incoming,Bearish
SYM MOVING ON UP,Bullish
SYM this is the cheapest stock on Wall Street,Bullish
SYM UP TIME,Bullish
SYM So basically yesterday didn t happen,Bullish
I m bullish on Banks at their current prices but these scumbags need to be taught a lesson Find whoever threw SYM 1B to the wind in error and find these pricks for deleting records and make sure they either get JAILED or that they NEVER work in Finance again SYM,Bullish
SYM Reaches 37 5 market share its highest in 14 years 37 5 is a lot but it s also still far from the majority because this figure combines the volumes of desktop and laptop processors AMD reached its peak last August with 48 9 of the desktop processor market This figure however seems low when we look at the situation on the European market where AMD has sometimes approached 90 The end of the year should further accelerate the gain in market share for AMD when SYM suffers from its roadmap and further still from availability issues SYM SYM,Bullish
SYM SYM SYM Big banks called oversold by Oppenheimer seekingalpha com news 3617627 b Great Dividend Stock BUY JPM,Bullish
SYM wow now a fine More bad news means 40 incoming,Bearish
SYM SYM keep an on this and also SYM reload,Bullish
SYM bullishly bouncing excited for tomorrow,Bullish
SYM SYM itigroup is fined SYM 4 5 million by U S CFTC for deleting subpoenaed audio recordings,Bearish
SYM Bulls here seems to be working hard,Bullish
SYM Fly me to the moon Let me play among the stars,Bullish
SYM very good,Bullish
SYM lmao,Bullish
SYM wtf just happened,Bearish
SYM seems to have screwed up their RTX 3080 3090 launch by not performing a deeper quality check on their latest GPUS Seems like NVIDIA wanted to ding SYM launch and NVIDIA got ding itself for many months to come SYM SYM SYM,Bullish
SYM Looking to take out the 43 57 HOD for some MOMO,Bullish
SYM SYM SYM SYM Come on Fed Give us those buybacks,Bullish
na bears still shorting them because they are very smart SYM SYM,Bullish
SYM Fins Showing clear support on QOR Anchored VWAP SYM SYM SYM SYM,Bullish
SYM US House Speaker Pelosi said another coronavirus stimulus plan is possible,Bullish
GG BigCap SELL WK39 SYM SYM SYM SYM SYM KHC COUP BURL JPM ETN growthstocks stocks finance investment,Bearish
SYM should see chapter 11 fairly soon,Bearish
How just 56 SYM EPYC server chips beat the hell out of 500 Intel Xeon server chips Intel totally freaking out which is why Intel fake marketing is at an all time high EPYC how AMD transformed the server landscape SYM SYM SYM,Bullish
SYM had approximately 227M USD go to the short side at 37 pct short The Bears are few,Bullish
SYM when this goes under 40 will be interesting if it finds support If not could get really ugly,Bearish
Which Banks are up JPM is hurting too SYM created their own problem by letting SYM 1Billion float away due to stupidity This new CEO can only go up from here and has nothing to do with her gender,Bullish
SYM Price is a chance for anyone too nervous in April to get in We ve been here before with these Banks and they recover very well SYM,Bullish
SYM SYM,Bullish
SYM I m in if this drops to lt SYM 40 next week,Bearish
SYM almost 5 dividend PE in 7 Just add and keep it there will be short squeeze next month earning and dividend announcement long,Bullish
SYM,Bullish
SYM buy buy buy,Bullish
SYM it s time to buy this stock,Bullish
SYM this will be back to SYM 50 in Oct Bought the dip,Bullish
SYM bought leap calls and will average down if this goes lower,Bullish
SYM SYM big part of real companies that pay dividends growing with extreme cash on hand is the retail investors are 1 chasing scam stocks SYM 2 Bankrupt company s SYM and other disasters chase to chase nothing real about it just movement they will all get fucked hard the smart money on the sidelines will start flowing in by mid October banks will triple by 2022 2023 those scams will be delisted,Bullish
SYM bankruptcy is a coming,Bearish
SYM I assume this will reverse back up soon for DCB at least To kill those puts next wks also Grabbed a call,Bullish
SYM thought it would drop to 40 today Looks like ill have to wait until next week,Bearish
SYM repeat bull sweepers for NOV big block trades in equity yesterday,Bullish
SYM investors are getting citispanked here,Bearish
China prepares to DECLARE VICTORY in global vaccine race and assures the world theirs is safe SYM SYM SYM SYM SYM,Bullish
SYM continues to look weak we ll test March lows soon and eventually break more into the downside Under 30 for sure,Bearish
What is your cost basis for SYM I bought SYM SYM 50 35 on 08 18 2020 thinking it was cheap compared to its book value I won t sell my SYM shares at loss,Bullish
SYM ACTING FISHY,Bearish
SYM 3 2 million shares sold,Bearish
SYM All in,Bullish
SYM Citigroup claims The housing market lost SYM 218 billion in sales because Black applicants couldn t get home loans So C wants to do a repeat of the early 2000 s Community Reinvestment Act of lax lending standards which led to Citigroup going bankrupt needed a bailout and the economy stock market crashing in 2008 C Strong Sell,Bearish
SYM earnings coming out and we will be back at SYM 50 company financials are strong and once they resume buy backs they have enough cash on hand to recover 50 of shares outstanding,Bullish
SYM 40 by tomorrow At the latest,Bearish
SYM Only buying at SYM 40,Bullish
GSector SELL WK38 SYM SYM SYM SYM SYM BAC MTG ESNT HNR1 DE LAZ Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
SYM smells fishy,Bearish
SYM nice call by mayo,Bearish
SYM trades at a bank pe like SYM c or SYM which is totally ridiculous compared to SYM Kroger would be a good takeover candidate by any of the German grocers SYM amzn or private equity,Bullish
Today SYM shows SELL signal TA for short term Technical analysis source,Bearish
SYM COVID 19 DETECTION,Bullish
SYM SYM SYM SYM SYM,Bullish
SYM,Bullish
SYM red ah now Ouch bulls getting slaughtered,Bearish
SYM after hours action SYM 36 96 SYM 45 34 what s all about,Bearish
SYM am I the only one buying calls at end of day here Lol,Bullish
SYM no support at 42 Just get on board and ride it down,Bearish
SYM lets bring it home before closing 40,Bearish
SYM all bulls have left is an imaginary buyback Sad,Bearish
SYM The buyback could buy half the company at this price in one year once it gets turned back on,Bullish
SYM needs to start aggressively cutting headcount and outsource more to India,Bearish
SYM SYM SYM SYM,Bearish
SYM 38 and a div cut and itll take years to recover if it ever does,Bearish
SYM support at SYM 89 range SYM SYM SYM SYM,Bearish
SYM boom You mean hiring a ceo based mainly on gender doesnt inspire confidence Who woulda though huh,Bearish
SYM 38 coming,Bearish
SYM extinction event coming up for shity Bk once again 5 SYM target they will do another reverse split,Bearish
SYM 40 incoming,Bearish
SYM it should be clear to everyome now that A there is no support And B sixiam is a idiot,Bearish
SYM 43,Bearish
SYM r3 support holding up i see lol 40,Bearish
SYM the more you see bears spinning this the more you see analysis coming out with increasing higher PT Last BTIG at 152 before was SYM at 137 SYM at 150 piper at 148 and the list goes on and on,Bullish
SYM lol Slow down sixiam Its only been a few hours and now you claim 43 is somehow support Give it time your perfect record of being wrong 100 percent of the time is not in danger,Bearish
SYM SYM 43 is support and only a fool would think they are cutting the dividend,Bullish
SYM 43 is new resistance,Bearish
SYM div yield at almost 5 percent Cut looking more and more likely every day this drops more,Bearish
SYM Yeah this is on the elevator down to the 40th floor for sure,Bearish
SYM broke it 40 incoming,Bearish
SYM about to smash though sixiams imaginary support of 43,Bearish
SYM 40,Bearish
SYM red,Bearish
SYM oh look its turning red now lol,Bearish
SYM turning red shortly,Bearish
SYM spike didnt hold no surprise,Bearish
SYM no short squeeze here sorry,Bearish
SYM there it is,Bearish
SYM drops should be coming soon,Bearish
SYM cut the the theta victims brought the otms a lil closer to home at open and doubled down 15 minutes before close major exodus as bans are taking the timely loss today SYM SYM SYM,Bearish
SYM uh oh potential lawsuut now 35,Bearish
SYM loaded more here and will load more if it goes further down Stock was already was undervalued before this nonsense and down here its extremely undervalued company made almost 20 bil in net income last year and the market is pricing the entire company at 87 bil today Buying opportunity is obvious here over the next decade they will make their entire market cap back also has a nice dividend to go along with it,Bullish
SYM fishy,Bearish
SYM strong support at 43,Bullish
SYM Damn Citi can t catch a break my goodness,Bearish
SYM its not a discounted price if it goes lower,Bearish
SYM SYM SYM SYM,Bearish
SYM this is a beautiful discount price one good news and we back in the 50s stay bullish,Bullish
Thanks to AMD Ryzen 4900HS Chips in ASUS Zephyrus ROG 14 Asus is Rated Best Laptop Brand for First Time Ever Two of the most impressive machines to emerge this year were the ROG Mothership and Zephyrus G14 both gaming laptops with serious kick The ROG Mothership features a detachable screen a first for gaming laptops while the Zephyrus G14 had notably reliable performance SYM SYM SYM SYM,Bullish
SYM SYM SYM SYM SYM these will have a downward trend going into Q1 of next year Sentiment can only go so far when reality hits how bad this shutdown has done to economy,Bearish
SYM it s gonna drop to its knees,Bearish
SYM how low can it go SYM SYM SYM,Bearish
SYM more red today just you watch,Bearish
SYM SYM SYM SYM These are some of the banks Citigroup chase wells Fargo investing in Virgin Galactic Take a look friendly advice you should think of adding to your portfolio Octoberfest is coming 30 days away from power flight,Bullish
SYM SYM SYM a deep value which is mispriced like a bank,Bullish
SYM red,Bearish
SYM buy and hold keep an eye on SYM,Bullish
SYM more red today On the way to 40,Bearish
