SYM SYM 108 open then slowly stabilize at SYM 105 Close at SYM 110,Bullish
SYM who wants to sell some cheap shares to Moi,Bullish
SYM SYM 105 at the bell then down to SYM 98 and closes at SYM 102,Bearish
SYM,Bullish
SYM people this is not a time to worry but a time to buy into these dips if you re a long term holder you will be just fine,Bullish
SYM Own Apple dont trade it Jim Cramer Jimbo at SYM 125,Bearish
SYM sell off again,Bearish
SYM SYM 105 at opening,Bearish
SYM Fuck,Bullish
SYM me now,Bullish
SYM Drama queens,Bullish
SYM green by the morning,Bullish
SYM We could see SYM 50 at open Nas futures down 3 that means this stock will crash at unseen levels even back in March GTFOH idiots,Bearish
SYM tomorrow we could see SYM 98 SYM 99,Bearish
SYM SYM 80,Bearish
SYM lack of innovation for years,Bearish
SYM after seeing futes if it starts to tank I m buying bought Some today 109 shopping for big big discount like 80s going big long term,Bullish
SYM no jobs no sales thanks corona Next level 95 100,Bearish
SYM With my luck I will single handedly fuck the bears up if I buy some puts at the opening bell tomorrow I can t win,Bullish
you didn t read it I am guessing their iphone sales are down 20 which is a huge miss Yes they got the revised EPS and best with other products but we are talking about SYM aapl We expect more from a SYM 2T company If you listened to the call like I did you heard him go on and on about how they are supply locked and they refuse to give guidance The ceo couldn t respond to when he sees the supply lock lifting You need to look at more than just the EPS,Bearish
SYM Double digit growth everywhere despite absence of iphone 12 sales This is just unbelievably awesome,Bullish
SYM Don t forget The market in the states hasn t even reacted to SYM s disappointing ER That s our most valuable company that controls the HIGHEST weight in the indexes If they see it even further cut man bad story coming together,Bearish
SYM 120 SYM coming quickly,Bullish
SYM Honestly whatever price this ends up going down to is a gift They even said up until mid September iPhone was growing said demand outpacing supply for new phone What more do you need to hear Any iPhone weakness is a complete illusion,Bullish
SYM,Bullish
SYM naz should be down 2000 pts by next week 2 trillion for apple because of super cycle what a joke who cares if they make a few billion extra from a super cycle apple execs will just waste those billions on a worthless acquistion or stock buyback you clowns buying stock will just get dumped upon,Bearish
SYM moving north,Bullish
SYM down 10 tomorrow I wouldn t be surprised in this bear market,Bearish
SYM Ready to buy the crash,Bullish
Hottest Stocks of the Day 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Calculated using live data for trending volume volatility and more Ready to up your trading to the next level Team RVR,Bullish
SYM Sub 100 on the horizon,Bearish
SYM Will single handedly bring down the SYM and then the SYM,Bearish
SYM The Trump Market,Bullish
SYM SYM SYM SYM SYM,Bearish
SYM Huawei smartphone shipments plunge as U S sanctions continue to hurt,Bullish
SYM lol this will be back at 115 in no time let s not kid ourselves If I had puts I d sell right at open,Bullish
SYM at what price will it open i want to sell my 100 put asap,Bearish
SYM so you need to buy a new car Do you wait two months for the new models to come out or do you buy one right then Well it depends on how bad you need it but the reality is you wouldn t by last year s model when the new one is coming out very shortly So is the case with these apple earnings Everything did great but they didn t sell a lot of iPhone 11 s in the 3rd quarter Yeah I wonder why They gonna play around with Apple stock And then the next quarter I ll come in the iPhone 12 numbers will be massive and they will bid the stock back up again So freaking obvious,Bullish
SYM SYM Bloody Mary Friday,Bullish
SYM 90 SYM,Bearish
SYM Oprah and Jon Stewart,Bullish
SYM I think it goes below 102 50 looking at the support levels,Bearish
SYM The iPhone 6 and the Iphone 10 were the only true design changes in their lineup that actually mattered,Bearish
SYM SYM SYM SYM SYM may see a temporary dip followed by a bounce at open if futures trend further south Europeans will probably continue the sell off The stocks will be too cheap to not buy especially after continued good earnings and strong Q3 GDP The morons will be panic selling while the smart buyers will be buying up,Bullish
SYM Apple ONE in a few hours time in this stay at home economy it s just another ZOOM or TELEDOC stock Buy and hold Apple moves the Futures not the other way around,Bullish
SYM Apple One in a few hours affordable 4 99 Apple TV especially in these stay at home trying times services and stay at home economy work and schooling you best believe people will stock up on macs iphones and tablets to function in that stay at home economy and will want to feel comforted with their favorite public personality like JON STEWART AND OPRAH Which other streamer provides you quality streaming content at 4 99 a month Who will the 4 99 subscription make or break economically Exactly Buy the dips And hold for your future loved ones This is no ordinary stock And remember APPLE moves the Futures NOT the other way around Spy is heavily weighed into Apple,Bullish
SYM sucks Pads Macs Phones are so overpriced,Bearish
SYM SYM iPhone sales are always down the quarter prior to a new model release Don t be blind to the weeks delay to get delivery on the new IPhone 12 model due to the high sales Go to their website and pretend to buy one then look at how long you must wait due to high demand Why ignore the the billion extra in Mac sales they just reported They beat estimates during a pandemic What more could you ask for iPhone Pro Max sales start in a week too I have 3 in my family waiting for that and we all have IPhone 11 model presently,Bullish
SYM when they report bad ER the stock in the past goes to 80 levels save this post,Bearish
SYM 105 open then we are closing at 100 bit that s still SYM 400 before split price,Bearish
SYM Will be under SYM 100 in a blip,Bearish
SYM i am just eager to see when the market makers gobble up all your puts and shorts and bounce the market back up or go sideways,Bullish
SYM going shopping again,Bullish
SYM I don t understand why this is a surprise and everyone is selling delayed iPhone 12 launch so those numbers aren t in the report and China was waiting to buy the 12 Still beat EPS and revenue Load up the truck I guess,Bullish
SYM The Futures ARE NOT Apple APPLE IS THE FUTURES WATCH APPLY SINGLEHANDEDLY PULL UP SPY There will be dips which all it means is a buying opportunity Volatility is the name of the game not the ill Buy the dip and hold The lower it goes the more you buy to average down The discounted sellers bless them and take their shares,Bullish
SYM SYM 90 fair price,Bearish
SYM Dow down 500 and Naz 300 Black Friday,Bearish
SYM Can futures HALT,Bearish
SYM sorry my family but we gona bleed hard tomorrow get ur heqvy dury tampons ready,Bullish
SYM If Jon Stewart is with us then who is against us Get your 4 99 Apple TV Oh and youy also get Oprah Yeah she s with us too She s not with Hulu HBO MAX not with Netflix nor Peacock 4 99 a month,Bullish
SYM Futures burning in hell HALT definitely coming after market opens,Bearish
SYM SYM glad I picked up a few shares of sqqq,Bearish
SYM don t buy the dip it s gonna be red tomorrow,Bearish
SYM buy any dip between now and election 1 Once the stimulus passes it will boost the market 2 Launch of apple one will boost revenue 3 Best year for any iPhone revenue ever will be 2021 I don t see this staying down for long Stay the course if your long,Bullish
SYM Historically people have always turned to Jon Stewart in these trying times Guess where he is now He is with Apple TV Not HBO MAX Not Peacock not Hulu Not Disney Bears thinking the markets will stay down perpetually are in the land of fiction This ALWAYS happens You invest long term that s where the real money has always been not trying to catch like dogs chasing cars dips and rises Day traders ALWAYS lose money Long Term Investors ALWAYS come out ahead Don t ask me ask Buffet Bears nagging at perma long term bulls are ALL I mean ALL newbies that will get owned by the market,Bullish
SYM SYM 95 open,Bearish
SYM SYM SYM SYM SYM IT S THE WEEKEND BEFORE ELECTION DAY HIDE YOUR WIFE HIDE YOUR KIDS AND MOST IMPORTANTLY SELL EVERYTHING CASH IS KING SELL EVERYTHING,Bearish
SYM waiting for a bigger dip,Bearish
SYM bullshit,Bearish
SYM this just might hit 105 or below tomorrow Futures,Bearish
SYM 95 gap fill coming,Bearish
SYM I New when Apple did the 4 1 split it would be cheap enough to allow to many cry babies in here when the election is over this will rise So in the meantime load up on shares and stop crying this will make you money A 2 trillion dollar company will not disappoint its share holders and for god sakes stop listening to bears,Bullish
SYM Tim did us all a favor Giving us the chance to Load the boat one last time before next quarter Blessing,Bullish
SYM cook is bullish BTD SYM period He calls every crash,Bullish
SYM Apple One is launching today SYM SYM,Bullish
SYM SYM Double top Target SYM 110 SYM 107 55 Details in the chart I m moving to private channel and stop posting p,Bearish
Watchlist for October 30 SYM PUTS were added amp alerted First time loving the downtrend on Apple s ER Glad we got the puts It can go down to as low as SYM 107 or more SYM Time to load this one now Won t stay for long below SYM 500 With all the lockdown news coming this will pop again next week SYM Still bullish on this one PT got upgraded to SYM 100 Looking for it to hold above SYM 76 to add some calls for a swing PTON Once this break support of SYM 115 i will be adding some PUTS on this one,Bullish
SYM,Bullish
SYM trump bye bye Pack you bag last 7 days says he is done for WH SYM aapl SYM amzn SYM qqq SYM tsla sorry all trump supporter,Bullish
SYM this crap losing chinese market every single month Real price before split 80 No stim no one buy,Bearish
I been longterm since iPhone 1 U think this week or month is gonna make me sell Lol Only an idiot would sell SYM,Bullish
SYM Pathetic bulls All they can talk about is longterm lol when futures are tanking away,Bearish
SYM Dow futures down 350 and Naz down 210 Get ready for halt Black Friday Bear party on tomorrow,Bearish
SYM so excited and lucky got my puts sold on Wednesday,Bullish
SYM the US tech 100 could go up and beyond 100k in 30 to 50years and 20k than 5years SYM SYM,Bullish
SYM well GG this is done Will open 3 or 4 down calls are dead open interest told everything 1 million vs 100K drop the price kill calls and pay the minimum in puts,Bearish
SYM Apple around 101 is a solid buy,Bullish
SYM looks very good for a swing,Bullish
SYM Likely down Buy around 100,Bearish
SYM Trump will stay in office 4 more years Wednesday market will be 10 15 up Mark this post,Bullish
SYM futures bloodbath opens sub 100,Bearish
SYM hhahahahaahaha someone bought my lottery tickets on the worst week ever,Bullish
SYM short term,Bearish
SYM Apple one service bundle 5g super cycle next quarter ER with new iPhone will be awesome and this one is hopeful next year they either release a car or something to do with project titan I ll hold 360 shares at SYM 124 average,Bullish
SYM can t wait to grab shares at 350 which is 87 50 split price Lol,Bearish
SYM Loving it Dow futures down 240 and Naz down 150 Halt it Halt it in am Its been a while,Bearish
SYM who s Buying tom Black Friday came early,Bullish
SYM we need 5g for the impending Civil war,Bullish
SYM SYM SYM SYM Do you plan on living more than 30 days Do you like FREE money Buy these And here is what I say to fake news by these mofo s on CNN,Bullish
SYM all of you are hella funny lol I m a bull and always will be Can t stand bears and people who have a perpetual bear mindset But all the bulls who bet everything on a big run up tomorrow after earnings and into next week you know who you are all of you who expected to grab some calls earnings to come out and have a little get rich quick moment lol This is a good stock to be bullish in long term if you don t think so then you probably shouldn t be investing money into the stock market Longterm this is going to go up Dollar cost average and keep buying at this price Bears I literally can t stand any of you who gives a flying fuck if for a day a week two weeks a month if the price goes down LOL To all my bulls out there keep your mind strong realize these dips are apart of the game and remember why you were bullish on the stock from the start This is an unusual market Most important KEEP BUYING,Bullish
SYM When was the last time Apple got a downgrade Never It tanks when it tanks with weak outlook and weak phone sales,Bearish
SYM I m not buying a share more at 440 This has more room to fall back to 350 level Don t let the recent 4 1 stock split price fool you Lol,Bearish
SYM Why buy now when you can grab shares under SYM 400 share 400 4 100 Don t get scammed because of the recent 4 1 split It s overpriced If Biden gets elected it will fall even lower next week Lol,Bearish
SYM To All,Bullish
SYM SYM 200B in cash Market reaction was crazy way oversold now Election has 0 impact on this company We have seen republican democrat governments in the past and it didn t matter for Apple They did a forward split under Democrat administration and another forward split under current administration With companies like SYM people need not be scared unless something really goes awful Long SYM Investing is looking into future and into good companies brand as their performance and sales are always improving,Bullish
SYM SYM SYM I feel like I made a mistake holding them when they are going down Wrong America won t go down We ll go go even higher sooner than late,Bullish
SYM Not only did CEO Tim Cook and his elite top insiders issue 4 times more common shares THEY sold their shares onto open market Who can buy that many shares It s only common sense share price will be under pressure,Bearish
SYM SYM SYM SYM SYM Okay I finally explained what the hell happened today in this vid im not worried and I will use this as a time to buy check it out and lmk what you think,Bullish
Watchlist Oct 30th 2020 SYM Will be on watch for next few days have been going down since offering Expect a bounce back to SYM 3 soon keeping my eyes on this one for sure SYM Looks like we have a support around SYM 2 15 if breaks down might go below SYM 2 Wasn t happy with the way it closed today after a steady run throughout the day SYM Added puts yesterday on alert For sure will be priniting big here hope y all added some as well Expecting it to drop a little more due to friday sell off SYM Beating expectations on earnings yet had a downfall AH Might add few debit spread tomorrow as it will move upwards SYM We have already made money on this but I feel it s still at very low price Adding here this price,Bullish
SYM Oversold today after ER and tomorrow Overbought at this price Apple will go up and down every day that s the way people makes money Tomorrow will go up again SYM 115 SYM 116,Bullish
SYM 18 billion common shares now Apple will never trade higher in day It will always pull back some Makes this great stock to short for scalping purposes,Bearish
SYM I just don t think the ER was 5 drop worthy let alone 7 10 etc we re already down 5 from the close I don t see us going more lower than these levels tomorrow I think we fluctuate between 111 115 tomorrow and close on the lower end,Bullish
SYM Open SYM 115,Bullish
SYM SYM SYM SYM SYM If u didn t listen to Apple s conference call and do ur DD and u think another 4 years of this guy with his incomplete phase 3 China plan is the long term solution then u really truly have no idea what your doing and need to stay away from China dependent stocks such as Apple and Nike not to mention the entire market It s clear that China and US are both essential to one another Biden is the only answer at this point The street really is sending a message that they want Trump out It s become so difficult to make money in this Trump economy as of late when Fed is no longer pumping in money amp no one jumping in b c there s no money Situation is really over his head and tho he s fun to watch at rallies at end of the day i could care less I want to grow my money Not laugh at 5 second sleepy joe comedy show jokes Bearish short term until Trump is done Bullish long term until Biden cleans up mess Can t wait to make the stock market again,Bearish
SYM every second that ticks by Apple sells another iPhone 12 or service or other piece of hardware And every second that ticks by futures slowly climb back to green after cooler heads prevail and digest the magnitude of big tech s value SYM Green by morning,Bullish
SYM Iphone 12 will start a supercycle,Bullish
SYM im not saying iPhone 12 will smash but this is an overreaction any continuation of this selling will see me adding,Bullish
SYM is this even going to hit SYM 150 00 Down SYM 10K,Bullish
SYM I hope the stock price crumbles so I can buy up much more shares before a 2020 Q4 earnings blowout,Bullish
SYM you get a sip if you bought puts,Bearish
SYM SYM SYM SYM Primarily for beginners or anyone just interested in my humble thoughts on the earnings you might want to take a look at this video I made Appreciate any support Full disclosure I m 100 shares in FB,Bullish
SYM Apple shares are up 88 within the last year and they beat eps by ONLY 3 pennies Way overpriced needs a big correction STRONG SELL,Bearish
SYM futures will be green and every sucker taking a poop at 6am will think this will recover it will for a split second when you can t get your market or limit order in at that point it will be too late I Goldman will rob you and but your shares for much cheaper but not before I sell all my Puts to losers at 106 50,Bullish
SYM blood bath,Bearish
SYM we touch 115 at open,Bullish
SYM platinum plan load up Carv and Byfc,Bullish
I thought SYM at SYM 112 could be good I will buy them again at SYM 106 read below 10 20 2020,Bullish
SYM Futures will be Green by the morning,Bullish
SYM will not go under SYM 106 tomorrow bears,Bullish
SYM buy the dip brah,Bullish
SYM 106 WILL BE THE ULTIMATE TEST,Bearish
SYM Apple One starts the 30th which should give an added boost to services Rev I would use it but I got a free year of Apple TV and 3 months of Apple Arcade with my iPhone 12 So I might jump on it when fitness comes out,Bullish
SYM a lot of bulls calling for 115 at the bell hell if I was a bull right now I d be doing the same thing,Bearish
SYM DIE YOU POSSSS,Bearish
Jim Cramer reacts to SYM SYM SYM SYM earnings,Bullish
SYM if you got this before the split A drop is a very good thing Buy and hold the dividends oneday will pay your phone bills per year,Bullish
SYM it s really crazy to see it fall A SYM 2T company beat exp Market overreacting for no reason This is the time to buy more,Bullish
SYM Not bad ER numbers but a healthy pullback is well needed atleast to 100,Bullish
SYM drop to 100,Bearish
SYM SYM SYM SYM SYM if youre selling these tomorrow do not hit me up this weekend,Bullish
SYM Just finished listening to the conference call September records across the board and an all time record in services More surprises coming in the next quarter They continue to beat Continue to experience strong growth 25 growth in services Nothing but positive news I saw someone post earlier Tim Cook sounded nervous on the call Must have been a perma bear He was very upbeat May get a pullback but only because of the uncertainty of the election Trump will win in a landslide Tuesday Stimulus package will follow quickly afterward Market will continue its upward climb,Bullish
SYM how it will be if open at 115,Bullish
SYM anyone wanna play rocket league while I get anxiety attacks because Apple is a shit stock,Bullish
SYM It should according to CTTS SYM 34 13 to SYM 30 69 FINALLY find it bottom So i am CTTS LIFETIME members are in SYM Oct 30th SYM 37 Puts and SYM Nov 6th SYM 34 Puts I told CTTS LIFETIME members who keep asking me over and over where will I FINALLY with CTTS guidance kf course Its been so dead on this one wheres SYM bottom That s where imi see it It has huge colodiation on its original breakout over SYM 22 67 to SYM 32 65 SYM 34 65 it has to hold SYM 30 60 It loses that level then I will be a buyer with more than both hands at SYM 22 67 of it somehow gets there I just wanna let all ylu RHers know this thing doea t hold 30 60 its gunna see 22 67 Its been crushed i agree i gotta admit that 22 67 its May 2020 breakout makes alot of sense That s later For now SYM most likely gaps under SYM 37 02 on open Friday and drops from there So that s SYM ill say this SYM SYM 22 33 SYM SPY SYM 287 SYM SYM 77 50 We shall see,Bearish
I left my SYM position today Took a loss but I ll make it up Couldn t get anything going,Bullish
SYM No stimulus checks and extended unemployment means less iPhone sales this holiday season Food and heat are more important than an upgrade SYM,Bearish
SYM If this goes under 100 SYM I will put 50k in But I dont really think it will happen Good earnings but I dont play earnings and this is why like SYM SYM etc Join me I track opportunities on patterns and on overboughts stocks DM for Whatsapp Group,Bullish
SYM easily my top 3 favorite stocks but do you really think anyone is buying to hold over the weekend at this point,Bearish
SYM I m with Tim Very Bullish especially with Christmas around the corner people still do have money amp want a upgrade as the future is near,Bullish
SYM Trump victory SYM 245 share price easily 2024 Without iCar,Bullish
good thing SYM isn t just a phone company You haven t even gotten earnings on the iPhone 12 Can t even find any where I am Sold out til February I ve owned apple stock since iPhone one and made a lot of money off it,Bullish
SYM hope you guys realize that the dump happened before the earnings were released Not because of earnings,Bullish
SYM doesn t only sell phones idiots,Bullish
SYM show me 105 tomorrow,Bearish
SYM so let me get this straight It s somehow a surprise to people that sales of OLD iPhones before a new iPhone release was slow,Bullish
SYM sub 100 sooner than bulls can imagine,Bearish
SYM max pain is 115 You really think after MMs have digested results they would pin it anywhere else,Bullish
SYM Blocking me well many have I feel sorry for ya all and I kove sports and i wanna buy SYM myself when it FINALLY bottoms so what does CTTS say about SYM After all you cant dwny my System CTTS called 2 near perfect ATM on SYM 44 69 ath 44 79 result less than 3 weeks later SYM 27 52 And SYM 63 89 ath SYM 64 19 SYM 43 43 downaide target that it easily meant So it hasnt lost SYM 37 02 yet but Wednesday SYM 37 12 and Thursday s SYM 37 27 close SYM 37 37 So what happened yesterday with SYM that SYM 37 12 to SYM 40 move Well didnt the SYM do that today So Thursday SYM nearly took out that key 37 12 low Lets be serious here getting that close qnd even lower in AH post SYM to SYM 37 02 SYM 37 13 on a gap down on broader market SYM isnt gunna hold SYM 37 02 that s the bad news The good news is the rally SYM 37 12 SYM 40 01 May very well come very close to indentfying where SYM bounces wait no Bounces no bear rally short covering profits 37 02 40 01 WHERE DOES SYM FINALLY Bottom,Bearish
SYM some don t care about a new phone every year people still using a 6 or 7,Bearish
SYM best September quarter ever with a delay of the highly anticipated 5G phone Lmao yes please do sell your shares at a discount We will be glad to take them off your hands,Bullish
SYM China just big mad,Bullish
SYM Apple phones suck I m here for the stock tho because that obviously does not I m sending this message from my Note 10 Plus lol TeamAndroid,Bullish
SYM The futures aren t tanking and no real earth shattering surprises out of earnings really Google SYM delivered an over the top beat SYM and SYM had healthy top and bottom line beats SYM delivered I don t think the whole market goes down on disappointment over Chinese iphone sales in a quarter with no new product there is a new product iPhone 12 which will be there next quarter No real election surprises a Biden win should have been priced in over the past several weeks I think it just boils down to Covid numbers and whether Trump has any last minute temper tantrums,Bullish
SYM fear is good,Bullish
SYM SYM Entire market getting ready to surge until Sleepy Joe steals the election If Trump is declared the winner Tuesday evening we rocket starting Wednesday,Bullish
SYM Apple One cool the ideas are endless,Bullish
SYM,Bullish
SYM everyone realizes this was the best September quarter yet right Loading up tomorrow,Bullish
SYM SYM 105 tomorrow,Bearish
SYM 110 104 95 then we bouncing back to all time high,Bullish
SYM let it happen,Bullish
SYM we could really use some of that stimulus to buy ourselves a brand new iPhone 12,Bullish
SYM Just a friendly reminder you don t lose a penny unless you sell,Bullish
SYM Buying back for the 4th time this week tomorrow,Bullish
SYM Sub 100 coming time to hunker down,Bearish
SYM Beat earnings first 3 quarters of a year with trash politics pandemic huge unemployment silver lining all tech killed earnings record gdp unemployment creeping down and we are gonna sell What happens when the election is over and we get a stimulus I d hate to be short,Bullish
SYM Futures will turnaround before you know it,Bullish
SYM SYM SYM In a bull market and particularly in booms the public at first makes money which it later loses simply by overstaying the bull market,Bearish
SYM All good news from here Investors were waiting on this for a better entry point and they got it How you idiots think this is going below 100 or even 105 are just stupid You won t see one downgrade if anything so reiterated price targets at 130 150 It is all uphill from here What you money grow Tried to break 109 and bounced to 111 Good sign This is probably where it should be for the week we had Lost a few points today No need to panic,Bullish
SYM Exceeded the expectations on pretty much every aspects except iPhone sales which everybody knew will be a miss I think what hurt this stock the most is decline in revenue from China Future guidance was never coming That being said Apple has a lot of ammo at their disposal with new services and products to be launched in near future For day traders this was a fun day For investors it s a great opportunity to load up,Bullish
SYM Whatever happens this week or next week we still have stimulus coming holidays sales from iphone 12 blowout next quarter Time to buy them cheap,Bullish
SYM What we re seeing in the early going in the first five days gives us a lot of confidence that China will return to growth in our fiscal Q1 Cook told Reuters,Bullish
SYM Looking to enter my frost position into Apple approx SYM 1000 What price should I look for upon entry,Bullish
SYM SYM SYM the total SYM Futures 3 day range 3 332 88 3 250 62 We extend that range 3 080 25 The key to watch tonight again is that 3250 62 low in the 3 day range it al resdy lost support 3 256 62 so we al ready lost ot tjen the math for Futures Dec 20th that are leaping past Nov 3rd al ready and Dec 4th EC trading here they al ready lost 3 587 2 174 CT1 3 253 50 thats what started the bear rally Thursday see how 3256 62 3250 62 are inside that ranfe we find almost EXACTLY in the middle 3 253 50 This is what Futures and SYM as well as SYM ans f Of Course Extemely low volume told us today Futures lost 3253 50 3250 62 CT2 3 047 23 CT3 2 880 50 How crazy is that So that s how my CTTS and I have it Ill add this daytrading using Min Charts Volume isnt as important but swing trading and that s essentially rhe only way really to trade this market right now stops daytrading get taken out fast on this Volititly YOU CAN T HIDE VOLUME speaking of,Bearish
SYM is there a cup and handle on the 3 month,Bullish
SYM might get a bit nasty tomorrow just be prepared,Bearish
SYM IT STARTS TMRW UNFORTUNATELY TIME TO BUY THOSE PUTS AND UVXY WHILE ITS CHEAP,Bearish
SYM,Bullish
SYM hmmm could still see SYM 105,Bearish
SYM Crop Circle yesterday Oct 28th Military experts have been taking photos measurements Kinda looks like Apple headquarters,Bearish
SYM 4am I ll be up with my limits set,Bullish
SYM when it rains it pours,Bearish
SYM slow down on iPhones Yeah let me buy iPhone 11 with iPhone 12 out in 2 months,Bullish
SYM I would argue that a slow down in iPhone sales this past quarter is a good sign why would one buy an iPhone a short time before before the launch of iPhone 12 I for one did not upgrade awaiting the 5G phone This tells me iPhone 12 will be huge I m Q1 2021 to be reported sometime in January 2021,Bullish
SYM I do feel this is a typical ER overreaction Though if this drags down by another 1 or so would be good to load up,Bullish
SYM SYM SYM Lets do the next CT And it is CT3 SYM 314 73 this is the most Bearish of CTSR s becauss as I teach in Prelude to a Trading Class 50 50 can ever be more than 100 and extend the range In case you re wondering 314 73 was the low that followed the June 2nd Non Farm Payrolls So lets get to that CT4 the most important one FBR CT4 SYM 304 34 200 DMA SYM 310 29 CT5 SYM 290 87 that s it that s all 600 DMA SYM 289 09 BEAR TERRITORY SYM 287 Lets do Thursday range now at 4 1 Bear Rally to true selling reversal range SYM 325 02 SYM 333 39 SYM 321 83 that s what my CTTS and I think we will see if we don t get Level 1 and Level 2 15 min halt tomorrow If we get that huge drop heres where that leaves SYM in terms of 52 week CT3 SYM 288 50 Thats the most bearish of CTTS Sequence Retraces So then what do we watch for tonight to give us ckues on the futures first stay sub 3280 88 So far so good 2nd Test 3 256 62 and 3 250 62 those are essentially b2b double bottoms for SYM Futures,Bearish
SYM Apple has 585 million total paid services subscriptions and expects to reach 600 million before the end of the 2020 calendar year,Bullish
SYM SYM SYM Sequence and see what get if nothing else the s are for CTTS Sequence junkie like me beyond curious 270 71 358 75 CT1 SYM 338 43 notice theres where Monday s big gap down began go figure CT2 SYM 325 11 WHAT Yeah i knew that too There are all in my head CT1 42 week SYM 325 59 Notice that print again 325 11 Thursday s low SYM 325 02 So 2 key supports were lost,Bearish
SYM going down between 100 105,Bearish
SYM most stocks went down less than 1 this went down 3 71 and people are freaking out give me a break this can recover easy,Bullish
SYM See y all at 420 by 2023,Bullish
SYM ready to buy tomorrow s dip SYM SYM SYM SYM,Bullish
SYM S amp P futures down 29 going to be a bloody Friday,Bearish
If you play this you have to like the risk reward I have to sit it out because I promised myself to refrain from the day trades until I gave IBIO 1 year but AAPL is oversold below 109 I ll see what Microsoft has in it s tank next it looks like it pulled back as well Here is some levels for SYM if it challenges 108 60 again in the first 90 minutes of trade What ever side you take just don t linger longer than 1 25 2 00 bucks If it opens gap down the levels for the bounce would be 108 15 ish a sneaky 107 20 ish 106 93 ish and 104 79 ish if you see 103 10 go long big Play the 10 minute bars look for a 3 bar press into the level If you play this you have to like the risk reward I have to sit it out becasue I promised myself to refrain from the day trades until I gave IBIO 1 year but AAPL is oversold below 109 I ll see what Microsoft has in it s tank next it looks like it pulled back as well,Bullish
SYM I will buy your Put options tomorrow between 930am 1000am for pennies because Aapl will run up back to SYM 115 and you will shit your pants Then it will go to SYM 106 59 and you will buy back these dirty puts I will buy weak hands shares to ride them out to SYM 139 before Feb 13 2020 sell me your puts,Bullish
SYM meanwhile my Acapulco gold plant doing well,Bullish
SYM will go up tomm probably hover around 113 114 Won t break 115 calls,Bullish
SYM,Bearish
SYM shitttttt my 110 puts gonna printttt,Bearish
SYM I understand the challenging times we re currently in but we have to keep perspective I have made few emotional trades lately selling for losses but they were highly speculative companies I honestly pay no attention to this one maybe I m naive but I m just not worried,Bullish
SYM SYM SYM SYM SYM Long term bulls watching their mega tech stocks drop 4 after 100 gains in only few months,Bullish
SYM disappointed the street w its ER not only dragging AAPL down to 109 in AH trading but dragging Nsdq futures down thus far Risk off continues as selling has overcome any buying espec for growth stocks Perhaps next Wed will see a firmer mkt Could get even uglier next few sessions unfortunately Technicals look awful for mkt amp AAPL which last saw support 103 gt will it hold,Bullish
SYM SYM SYM So then where do I get a Level 2 possibility and a 15 min halt tomorrow After a 7 SYM 306 88 13 SYM almost EXACTLY Bear Market Territory SYM 287 08 So how does that happen No Reason to owb stock into a weekend and could see Europe get worse USA get worse No EPS NO Stimulus NO Reason to own stocks and no buyers to buy them following high volume selling fhe day before post reversed bear rally that saw not just 3300 broken vut 3333 broken So lets do that math and the amazement of what lefr even makes me cuious Lets reverse today s besr rally let s add on the 4 1 rsatio amd lets extend that range sub SYM 325 59 and see what we get Lets also match up SYM at SYM SYM 287 if we see it tomorrow BTW in a long term buyer SYM SYM 287 thats almosf EXACTLY where 100 mill day average SYM volume dried up and remember that 90 day low a bounce as deep and as Crash ridden as it sounds here holds that 90 day low by more than SYM 10 lets also do rhat rangea CTTS,Bearish
SYM daymm last support is at 106 92 if it doesn t hold free fall to 98,Bearish
SYM iPhone 12 pro is garbage It looks like iPhone 4 My friend got it today and he said he is DEFINITELY RETURNING IT It is thick and heavy compared to even iPhone 6 Plus And screen is not as wide APPLE is going down no more innovation,Bearish
SYM SYM SYM It looks good on Paper but I wouldnt wanna lean on it It got leaned on hard in the final 75 Mins 333 39 to 329 98 is an epic late day collapse but why did it happen I commented in my CTTS discord chat moves like intraday today low volume ones up on short coverinf lacking any instutional engagement participation are what crashes are made of Why a Crash But it rallied 325 02 to 333 39 that s not a crash thats a rally But when the rise easnt true buying and sinply short covering It creats a false bottom in market and the air pocket evaporates quickly when everyone wants to sell into it That happened ahead of SYM Q3 EPS too As I sure some Perma Bulls scratched their heads thinking buying into the close was a gift Yeah it was a gift al right of one left holding the bag The only thjng that saved the relentless selling that i knew was coming YOU CAN T HIDE VOLUME Was the closing bell or theyd still be selling and that my friends can continue tomorrow,Bearish
SYM Bulls its gonna be a long night 2nite I know yall about to be waking up every two hours No Alarm Clock needed,Bearish
SYM and just like that apple is going to SYM 105,Bearish
SYM going to be BIG gains tomorrow as big money comes in from other tech names SYM down SYM down SYM down SYM down Time for SYM to shine,Bullish
SYM upgrades tomorrow dont be fooled,Bullish
SYM no harm in playing it safe for the election You know next week is going to be a shit show,Bearish
