SYM BUY THE DIP TESLA ON THE ROAD BACK TO SYM 2500,Bullish
SYM SYM 200 would be nice,Bearish
SYM either this gets back up over 400 or its straight to 350,Bearish
SYM historically every red Friday in recent history leads to a massive swing up the following Monday FIRE SALE,Bullish
SYM Buy the dip It ll all make sense in 10 years,Bullish
SYM will hit SYM 300,Bearish
SYM great entry point here gotta love the panic,Bullish
SYM DOW going to drop 1000 points at close today and Monday 1000 points tusesday 800 points,Bearish
SYM I think we will retest last monthly support at SYM 74,Bearish
SYM STEALLL,Bullish
SYM 320,Bullish
SYM for add,Bullish
SYM Can t wait to buy some after elections,Bullish
SYM FIRE SALE,Bullish
SYM I m so pissed at myself for buying dips on Wednesday Little did I know oh well still looking good Let s get election over Stimulus passed And hit 1k next year,Bullish
SYM Very bullish,Bearish
SYM imagine how much money musk lost since last week,Bearish
SYM shorts,Bullish
SYM we needed this sub SYM 380 dip to get back to new highs of SYM 500,Bullish
SYM SYM SYM SYM Cramer Says Buy Hyliion,Bullish
SYM lmao this is coming to the ground before it goes up,Bearish
SYM wow Chepos,Bullish
SYM SYM 250 or less better entry point,Bearish
SYM put pinning in progress,Bullish
SYM BEST COMPANY OUT THERE Go Elon,Bullish
SYM I WANT 400 you cumsluts,Bullish
SYM we will see a whole lot of nothing in terms of revenue for 2 years No reason to own this any time soon SYM stock did basically nothing for years Years It started to move as it started to ship Mode S in scale Look at max chart and it shows,Bearish
SYM when Biden wins this is going to moonshot,Bullish
SYM Snagged 10 SYM 386 42,Bullish
SYM added 50 It may go down a bit more but I don t care cause I m long No need to stress folks Tesla is a beast,Bullish
SYM this will close around 370 ish today,Bearish
SYM I always keep a big chunk of SYM SYM SYM on the sidelines gir these opportunities,Bullish
SYM this is a key read It s Fiskers own words on how difficult it is to go from prototype to mass production There will be a lot of bumps along the way with pullbacks to buy No revenue for 2 years and likely delays as SYM history has shown This is an AVOID until the car is about to ship in my opinion Buy the next financing secondary Bull or bear great read,Bearish
SYM last time it dipped to SYM 330 it went to SYM 418 in 7 days,Bullish
SYM The customer is always right Some of you SYM included need to take off your fanboy girl goggles and realize tesla is slipping Cosmetic quality aside teslas cars are great Elon created the path for others to follow it does not mean Tesla is insurmountable though SYM is not a Tesla killer but they are going to gobble up a large share of the market you don t need to be Nostradamus to see this,Bullish
SYM I personally think a threat to SYM sales in China,Bullish
US blew through the stimulus like a kid in a candy store and no more is coming Stocks are WAY inflated as everyone flocked there to avoid the dollar dilution occuring Now comes the hangover Pain is just beginning for recent investors If Tuesday s results aren t clear and or there is civil unrest you re probably looking at DOW 20k again with no way to pass stimulus Just my two cents SYM SYM SYM SYM,Bearish
SYM This is how you know Trump will win,Bearish
SYM Congrats for those who bought the dip this will gap up quicker then people think so all good and if you didn t you might lose the train again don t listen to the really low numbers they give you just get in any ways have a good day profitable day trades but sucks in the investment but just need to hold for now,Bullish
SYM out at SYM 5 50 for a quick SYM 2 per contract That 11am dip bounce is so predictable sometimes,Bullish
SYM today was the bottom both longs and shorts were looking for Up from here,Bullish
SYM I keep hearing theres a virus or something is that true,Bullish
SYM Bought more at 383 Thanks for the dip Buy and hold there are too many variables dragging this down Not worried this is a company that will thrive with either party in control,Bullish
SYM swap your shares to SYM the new EV company This is the ground floor Imagine buying into Tesla 2 years ago,Bullish
SYM It s a correction Time to load up on shares SYM SYM SYM SYM SYM,Bullish
SYM I said SYM 390 and manage to grab some shares at SYM 380,Bullish
SYM blah blah blah Everybody bragging they bought it at 379 probably bought yesterday also at 410 All underwater,Bearish
SYM will go back to 395 400 eod,Bullish
SYM Damn This is a bad time to be out of cash Great entry points coming for a number of stocks including QLGN of course Wish I could buy 100 shares of SYM when it hits 350,Bullish
SYM SYM As a major shareholder of both NIO and TSLA with NIO being my top portfolio position and TSLA 2 I have to say I think Institutions are re distributing money out of American stocks into Chinese stocks I think some TSLA money is flowing into NIO I still think both will do very well long term with TSLA doubling in share price in 3 years and NIO going to SYM 100 share But definitely something to be aware of the capital re allocation,Bullish
SYM and now shortsqueeze up,Bullish
SYM Hard rally into the close,Bullish
SYM long way down hang on tight,Bearish
SYM soemhting is going to happen soon either entry to S amp P Getting ready for the smart money to roll in Sell off so they can buy at the lowest bloody bastards,Bullish
SYM yup SYM 300 my buy point,Bearish
SYM and SYM will double and triple in the long run Nio will just do it faster,Bullish
SYM lol,Bearish
SYM had its hype cycle RIP,Bearish
SYM SYM SYM SYM SYM hes back,Bearish
SYM Well in all fairness this market was about as artificial as they come,Bullish
SYM Free money These short funds are on the hook literally,Bullish
SYM loaded up some more from my SYM profits,Bullish
SYM Goes to 500 600 Grest day to buy,Bullish
SYM is SYM destroyer,Bullish
SYM This chart tells you exactly when to buy and when to sell Sold PUTS before it rebounded,Bearish
SYM SYM SYM Only the beginning of the dump Trump getting SCOTUS to halt the vote count and declare himself winner will rug pull entire market and you know Trump is going to do it Kavanaugh is already agreeing to it they only need 5 and Trump has 6 right wing judges Florida proved they have no problem over ruling the will of the people Nominated by politician s with life time appointments they don t give a fuk about the voters,Bearish
SYM Being saying this for a while Hope you did not get caught,Bearish
SYM Long and strong just added,Bullish
SYM Where are all the Robinhood Bulls Buy Buy Buy,Bullish
SYM beautiful,Bullish
SYM SYM SYM Worst is yet to come I would be patient if I was going to buy anything there s going to be fire sell on everything soon,Bearish
SYM eod price,Bullish
SYM Whats up with all the bears havent they lost enough money this year People of all ages love this stock because its the future They said it was the end in Septemember until their earnings came out and it shot up This has plenty of room to run up now,Bullish
SYM 300 is a fair value for money don t you think,Bearish
SYM I think it s done selling off for today may be will touch 400 again,Bullish
SYM Bears had a good time so let s now become bulls and ride this back up Sha ll we,Bullish
SYM SYM 200,Bearish
SYM hahahah,Bearish
SYM this will pass,Bullish
SYM I think this is a great company but there has to be a point when reality kicks in The market is realising it and the hugely popular stocks are falling with it,Bearish
Absolutely Been holding SYM from before the split,Bullish
SYM Lol Bought more today If you panic or scared you should not buy stock instead you should just using saving account and make interest 0 8 per year,Bullish
SYM what s the lowest this will dip,Bullish
SYM please go down another 25 points,Bearish
SYM,Bearish
SYM haha Anyone long 400 and above weekly calls lost everything,Bearish
SYM,Bullish
SYM Who s going to buy anything new let alone an EV when 26 million are out of work,Bullish
SYM How dare this trade below a 800 PE,Bearish
SYM Congrats to those who bought at 380,Bullish
SYM some fed news plunge protective team who knows They might push it up now,Bullish
SYM in at SYM 384 I ve been waiting for a decent dip for a while,Bullish
SYM I added more SYM 382,Bullish
SYM Not selling Temporary situation,Bullish
SYM everyone likes to buy 350 let s do it,Bearish
SYM 550 600 SYM next year easily,Bullish
SYM SYM SYM SYM SYM Holding strong and adding more here s my portfolio if you re interested,Bullish
SYM its gonna moon,Bullish
SYM where is the fake bullish guys SYM going to reach 550 etc look at my last week chart as i said first will touch 400 then 380 going to touch 360 and finally we will get it under SYM 330,Bearish
SYM bears trapped,Bullish
SYM SYM Fed save the day,Bullish
SYM LETS F G GO,Bullish
SYM loaded,Bullish
SYM back to 400 soon,Bullish
SYM if this dips under SYM 380 again I ll be bringing out the big guns MAJOR DRY POWDER Don t want to have to do it but we ll see what happens,Bullish
SYM added on Tesla,Bullish
SYM I missed adding more at 380 hoping we get 370 We still may Otherwise I have some long exposure,Bullish
SYM I do feel bad for everyone trapped in here I have always been a bear in this stock but I m deeply sorry for your loss Hopefully u will make it somewhere else,Bearish
SYM hahahahaha hahahahaha The BOOMERS are taking all your money You youngsters teenagers and idiots who got lucky are starting to figure out this game is for ADULTS But hey Robin Hood ers get some more money Remember TSLA is going to the moon hahahahahahaha hahahahahaha,Bearish
SYM Not trying to catch a falling knife Much more room to drop and many more days of red in the markets ahead,Bearish
SYM when the Vix starts to climb up to about 40 and above you should pull your positions and sit back and watch something like this happen without being in You ll know for next time Sitting in all cash waiting for my bounce spot at 360,Bullish
SYM well it seems they finally let it fall good lets buy some shares today,Bullish
SYM added,Bullish
SYM Hahaha this is some of the dumbest sh1t I have ever seen So many regrets will be had and soooooo many people are going to get scorched,Bullish
SYM I am in at 380 18 Let s go,Bullish
SYM Locked and loaded,Bullish
SYM bounce play off the 11am dip Long weekly 385 Calls 3 50 Short term play obviously,Bullish
SYM I mnotf gselling,Bullish
SYM OMG,Bearish
SYM if this drops to the mid 200 s I ll buy 100 shares,Bullish
SYM adding SYM adding,Bullish
SYM looks like Nio is getting all the love in China Can t see Tesla making grounds over there any time soon SYM,Bearish
SYM that was the bottom time to BUY,Bullish
SYM SIGN THE DAMN STIMULUS NOW PEOPLE ARE OUT ON THE STREETS AND THESE GUYS ARE PLAYING GRAB ASS IN THE WHITE HOUSE,Bullish
SYM This will drop below 350 load up for next week,Bullish
SYM bought a few when it was down 15 SYM shoud of waited another 2 days lol,Bullish
SYM after hours is when all will bounce back Do not sell It will come back and go rocket,Bullish
SYM All the market is down so stfu bears lol and buy,Bullish
SYM no dip buying for you ev wussies today,Bearish
SYM SYM SYM SYM I m Joe Biden and I approve of this BTFD,Bullish
SYM Not much support down here Much more room to drop This could violently crash into the 360s in a snap Bail,Bearish
SYM SYM SYM SYM SYM log back into your brokerage accounts after elections so u don t get spooked temporarily unless u enjoy Halloween Happy Halloween Everyone,Bullish
SYM Party s over TSLA broke its cloud Crossed down on its SMA The crash began with the SPY a few days ago but TSLA is showing the way down Getting my puts ready,Bearish
SYM the equivalent of a SYM 150 drop in an hour and a half Major money to be made Let s see how it swings back,Bullish
SYM stay on target stay on target arrgh,Bullish
SYM Below 30 PE is a buy,Bearish
SYM A lot of money to be made,Bullish
SYM maybe Nancy was playing the game to make Trump looks bad,Bullish
SYM Stock is now down 32 or 130B since ATH on a great Q3 beat amazing cash flow FSD release ahead of time GFs expansion beating WS expectations every Q with 5 Qs beat n positive cash flow Short selling must be banned Period this is disgusting I m so ashamed of our rigged system FYI it is banned in China Japan Russia and 27 European Countries Not in US,Bullish
SYM scooped 17 shares Let s ride,Bullish
I dunno SYM seems to have a certain kind of magic with surprise staying power and upward movement It s the Chinese SYM in regard to government backing and representing as its country poster hero,Bullish
SYM green Eod,Bullish
SYM Imagine selling SYM on its IPO day,Bullish
SYM,Bullish
SYM worst is over Up Up from here,Bullish
SYM ohhhhh hope you understand and come back Wednesday,Bearish
SYM Bears you re showing your cunts to everyone close your legs you sluts,Bullish
SYM SYM 150 soon,Bearish
SYM exiting my 410 390 puts for a 1280 return going in call Tuesday,Bearish
SYM MMs are just using the election fear to spook investors It s a win win guys Trump only measures his success by the stock market and Wall Street is in Biden s pocket like everyone else apparently I am accumulating SYM and SYM I m not scared,Bullish
SYM sold PUTS for 7 40 100 in 45mins Goodluck,Bearish
SYM non stop,Bearish
SYM Told y all yesterday this thing was going down Chart doesn t lie 430 eod my ass,Bearish
SYM SYM SYM The New Big 3 Top American dedicated EV companies to own,Bullish
SYM I m ready to get in next week man,Bullish
SYM SYM It has only just begun SYM,Bearish
SYM bought the dip quick scalping,Bullish
SYM out half 11 20 325 puts at 7 10 Riding free on the rest,Bearish
SYM Market tanking due to inadequate Covid response Fact,Bullish
SYM,Bearish
SYM Load it up We won t be seeing 300s for much longer,Bullish
SYM I don t give a shit if this gets down to SYM 80 a share I ll still hold and load up This isn t a shit stock that will be garbage this it Tesla we are talking about so believe in the process and the product this will go up again and keep going up The election the recalls fucking COVID all this shit is what s causing all of this it s how 2020 is but we can overcome all of it if we just hold our ground And when this is worth some serious cash we will laugh at those that missed the ship,Bullish
SYM in at 280,Bearish
SYM it s the election stupid,Bullish
SYM waiting for 100 150 a share to get back in Sold off 75 before a week before split lol,Bearish
SYM had to load more,Bullish
SYM time to take those profits whilst you can,Bearish
SYM SYM SYM The answer for the downtrend after good ER is very simple x y z 0 Republicans are just too stupid to understand math,Bearish
SYM say scoooopppp the dip,Bullish
SYM wtf,Bearish
SYM wow Sold my 410 weekly yesterday at 10 Now 05 Down 99 Complete trash,Bearish
Trade Ideas SYM delayed OCT30 375P still actionable,Bearish
SYM epic bounce coming in at 360,Bullish
SYM lol sold my 370p too soon,Bearish
SYM how sleepy joe sees the stock market,Bearish
SYM looks like it s oversold Looking like a buy,Bullish
SYM Stock is down SYM 30 just downtrend forced driven by abusive short selling Naked like dumping SEC is scumbags HQ of WS This never gets Old For as long as SEC allows Short Selling scumbags will continue attacking and manipulating stocks legally Seriously legally,Bullish
SYM ITM puts on every pop SYM 2 500 so far,Bearish
SYM,Bearish
SYM dump this emo garbage,Bearish
SYM the whole market is down,Bullish
SYM wait What happened,Bullish
SYM if SYM 381 43 don t hold we in trouble,Bullish
SYM big balls all in leap calls at 350 360,Bullish
SYM to da moon again,Bearish
SYM RSI now in the 30s,Bullish
SYM SYM SYM Am I the only one who is loading,Bullish
SYM Much needed Still more to be cracked This is not worth more than SYM 150 which is still worth SYM 750 prior to split and CEO quoted SYM 750 was super high SP,Bearish
SYM reality kicking in,Bearish
SYM WHAT THE HELL IS GOING ON,Bullish
SYM SYM SYM SYM could be some serious bargains by the end of the day we ll see Might want to nibble on a few of these,Bullish
SYM SYM How is a typical prior election Friday drop surprising everyone this has always happened,Bearish
SYM bought 100 shares,Bullish
SYM Panic sell,Bullish
SYM it s not even Elon s or Tesla s fault It s Chumpy boy doing this,Bullish
SYM is this news driven,Bullish
SYM ahhhh,Bearish
SYM 10,Bearish
SYM sell before you see 200,Bearish
SYM Guess the world is waking up to sh t FSD and robo taxi being nowhere on the horizon,Bearish
SYM damn,Bearish
SYM looks good right nwo boys,Bearish
SYM we got a bleeder,Bearish
SYM I m buying at SYM 350,Bullish
SYM SYM 383 bottom better be bottom Loaded up on more calls Cmon Elon Bring it home,Bullish
Trade ideas SYM delayed OCT30 475P still actionable,Bearish
SYM SO FUNNY ISNT IT SYM SYM,Bearish
SYM Lol Keep selling We ll buy,Bullish
SYM when stalk your comments definitely buy more,Bullish
SYM I m actually shocked this didn t bounce off the 60dEMA I cancelled my 392 buys this AM open for 2 weeks unfilled 350 I didn t even have a plan for this low,Bearish
SYM Everyone finally catching up with this stock Lots of good competition down the road If you got out and stayed out you were lucky If you stayed greedy Your getting hurt IMO,Bearish
SYM Scumbags Financial criminals Hope they crash n burn soon Rigging the stock n the country Clowns of WS,Bullish
sold my SYM 370p a tad too soon lol but 100 tho,Bearish
SYM Remain Calm she will get back up again,Bullish
SYM SYM 335 and then SYM 285,Bearish
SYM told you guys yesterday,Bearish
SYM will buy at 150,Bullish
SYM A lot of great opportunities now in the market GLTA Super greedy day for me,Bullish
SYM SYM I did it had to do it Bought more at these prices,Bullish
SYM Adding one at a time again avg lower for every few ticks lower,Bullish
SYM when ceo yeets car into space time to buy some more,Bullish
SYM They had to recall 30 000 vehicles cause some of roberto escobars cocaine was in a few of them Scavanger hunt,Bearish
SYM smart money buying now,Bullish
SYM wow you guys are scared hahaha really don t let a dip scare you,Bullish
SYM volume 2 6 million yuk even SYM is down big wtf lmao load up now or cry later,Bullish
SYM,Bullish
SYM LOL all these bears that are shorting are the same fools investing via 401k,Bullish
SYM 350 comes first then 250 bullish long term on Tesla but way too overextended along with many other blue chips weekly indicators along with many other blue chips are now bearish this will slowly bleed over the upcoming weeks similar to March gl if you re bullish long term buy the dips,Bearish
SYM I got dry powder in my IRA that I will be using to buy SYM AND SYM a little each day starting today and into next week Buy the maximum fear,Bullish
SYM SYM SYM SYM SYM will all recover to beginning of October numbers after Election Just VOTED yeah baby feels good GOD BLESS AMERICA been here 60 years Thanks America,Bullish
SYM next paycheck gonna buy some more,Bullish
SYM No Mars,Bearish
SYM bought my mark at SYM 1 98 sold at 3 25 mark is now over SYM 13 thats the life of scalping options but I think I should close my phone for the rest of the day,Bearish
SYM when i get stimulus gonna buy some more,Bullish
SYM loading,Bullish
SYM boy you ain t kidding,Bullish
SYM kommi Kamala will lose Let s pull this shit back up I am long,Bullish
SYM just buying more No prob,Bullish
SYM this is the equivalent of a SYM 125 drop pre split after a week and a half of red If you aren t buying this dip maybe investing isn t for you,Bullish
SYM Gorgeous dip,Bullish
SYM where is the bottom,Bullish
SYM Nasdaq down 2 5 and this POS is DOWN ALMOST 6 And you tell me if it isn t a POS Going BEAR Good luck to everyone,Bearish
SYM another 386 bounce hold the wall bulls,Bullish
SYM slowly adding Added at 386,Bullish
SYM don t drink it I m warning you sell and buy the bottom,Bearish
SYM tsla,Bearish
SYM when you see a gift like that you just buy more,Bullish
SYM I bet smart money is getting ready when this enters the S amp P soo bloody obvious what s going on,Bullish
SYM wtf,Bullish
SYM shows me some bulls,Bearish
SYM will buy this with both hands amazing opportunity right here,Bullish
SYM I think 385 was today s bottom Let s hope,Bullish
SYM buy the dip What an awesome opportunity,Bullish
SYM I add a share every dollar drop,Bullish
SYM EMF MOTHER SHORT penetrating this down,Bearish
SYM SYM 60 SP October 30 2019 If you give it a 3 X increase in last 12 months that puts you at valuation of SYM 180 SP today,Bearish
SYM going lower on these put strikes still haven t cashed the 325s at a double added 275 11 20 puts at 2 10,Bearish
SYM gotta loveeeee all the fear in this market so many pussies this stock will do great no matter who wins,Bullish
SYM 330 again,Bearish
SYM it s time to buy This is the bottom will be in the 600 in the next 3 weeks,Bullish
SYM NOW 50 Discount TP SYM 300 Enterprise Value SYM 70B Market Cap Now SYM 53B Cash SYM 6 2B Revenue SYM 6 2B Cleanest Balance Sheet World s Only CF Maker Patented CF Drugs 2037 5 Diseases Drugs SYM SYM SYM SYM,Bullish
SYM sell all your shares buy at SYM 200,Bearish
SYM I can understand going down say 2 but over 5 That s crazy and only a POS PENNY STOCK WILL ACT LIKE THIS To prove that it s a POS It will go back up in pennies,Bullish
SYM bulls REKT,Bearish
SYM,Bearish
SYM SYM SYM ADDED Market will bounce after election,Bullish
SYM get ready for blast off back to 402 EOD Mark this post prison mike,Bullish
SYM cheap shares,Bullish
SYM have a nice week I am done for today Check back after election Stay safe,Bullish
SYM wow excellent buying opportunity,Bullish
SYM Cmon drop like a rock to SYM 332 and close SYM 349 be nice and open at SYM 240 on Monday roll the drum MM,Bearish
SYM 380 385 bottom,Bullish
SYM this isn t looking good I m holding but shit,Bullish
SYM i love when businesses are given loans for billions of dollars stock market reacts as if they earned billions of dollars END THE FED,Bearish
SYM shoulD I buy today or Monday,Bullish
SYM waste of a green candle needed to retest 385,Bullish
SYM buying now,Bullish
SYM free shares,Bullish
SYM good time to buy,Bullish
SYM Lol Added 5 more buy orders,Bullish
SYM SYM SYM SYM TOO HOT,Bullish
SYM went up with calls 6 months ago NOW down with PUTS,Bearish
SYM PUTS bought 15min ago already up 100,Bearish
SYM Are Tesla s insiders dumping BIG again today We will know only in a few days SVP A Baglino sold 10 000 shares of the company s stock in a transaction on Tuesday October 27th The stock was sold at an average price of SYM 424 60 for a total value of SYM 4 246 000 00 CFO Z Kirkhorn sold 10 000 shares of the company s stock in a transaction on Tuesday October 27th The stock was sold at an average price of SYM 427 13 for a total value of SYM 4 271 300 00 Director A Gracias sold 155 000 shares of the company s stock in different transactions from Monday October 26th to Tuesday October 27th The disposals took place between SYM 421 58 and SYM 428 23 per share for a total value of SYM 64 878 522 44 Director R Denholm sold 43 610 shares of the firm s stock in a transaction on Monday October 26th The stock was sold at an average price of SYM 417 98 for a total value of SYM 18 228 107 80,Bearish
SYM told u 400,Bearish
SYM The scumbags collaborating to dump this so it breaks all technicals The chart crafters rigging This is being attacked aggressively so get ready to load up,Bullish
SYM this will fall much much further,Bearish
SYM Adding leverage for the MOTHER SHORT,Bearish
SYM we are reaching the 50 of the the rally from 273 to 502 this is the time to buy if youre bullish,Bullish
SYM I will get in at 100,Bearish
SYM god damn 1000 on the puts I should have gambulled,Bearish
SYM everything dips hard in the first hour and bears think they won Lmao SYM SYM,Bullish
SYM dip amp rip,Bullish
SYM backing out to the weekly shows the 50 SMA I bet this bleeds to 360 I m sitting in cash from 410 and at the moment that s my target,Bullish
SYM SYM 388 take profit for the day and buy puts when POP,Bearish
SYM should get a bounce here,Bullish
SYM bought a call at the bottom hehe,Bullish
SYM NIIICE,Bearish
SYM Flip going slightly long,Bullish
SYM market crash Go back to March,Bearish
SYM elon musk to the new bagholders,Bearish
SYM for all you robinhood newbies stop putting all y all eggs in one basket Listen to the great Warren Buffett,Bullish
SYM well wtf Never thought I d be here,Bullish
SYM here you go Bulls PUTS PUTS PUTS EASY MONEY,Bearish
SYM last day of month could see hard drop to make up some span and open low Monday,Bearish
SYM benzinga is a joke this is trading lower because the scam is out,Bearish
SYM just about touching weekly 12 ema,Bullish
SYM This year to date IMO this is still a great company,Bullish
SYM NIO competition the EV industry is changing so should Tesla s price this will happen over the next year or so as it bleeds down and other competitors multiples expand Just the beginning,Bearish
Nah having a long term investment philosophy isn t blind logic It s real investing I m not selling my SYM for decades to come We ll see who s laughing,Bullish
SYM Headed back to 360 SYM,Bearish
SYM SYM SYM SYM SYM One last warning Sell everything now and buy back lower next week,Bearish
SYM scooped nine of the 11 06 SYM 425C SYM 4 47,Bullish
SYM 200 dollar today gg,Bearish
SYM nice dip,Bullish
SYM Adding adding adding lol Love it,Bullish
SYM next stop is 360 ouch,Bearish
SYM SYM 180 coming,Bearish
SYM SYM SYM ill back after the election No point in watching this Hold strong bulls Trump 2020,Bullish
SYM left 300 on the table sheesh lock them profits friends,Bearish
SYM corona corona corona,Bearish
SYM hope it drop to SYM 350 by next tuesday and i will double up my tesla shares,Bullish
SYM good entry SYM 392,Bullish
SYM awesome This is what was needed thanks Looking to add soon,Bullish
SYM SYM Hey Guys take a look at new competitor SYM you have to buy some FISKER shares in order to diversify your investments Good luck,Bullish
SYM lol I literally said I was going to buy puts today at 406 3 bulls said that s a bad idea like an IDIOT I didn t follow my own intuition and here I am down on calls again Bottom line this board sucks and follow your own DD I feel so dumb,Bullish
SYM s amp p news sooner or later,Bullish
SYM buy it up this is dumb,Bullish
SYM don t get shaken out Weak hands don t make money,Bullish
SYM,Bearish
SYM lost a good chunk trying to bull dip this but roll downs been paying,Bearish
SYM needs to drop another 100 point,Bearish
SYM my signal alerts can t decide here up down up down,Bearish
SYM,Bearish
SYM Dow 30K next week after trumps win,Bullish
SYM just bought NOV06 350P for 3 70 5min ago now 4 50,Bearish
SYM the SYM killer,Bullish
SYM SYM SYM wake up in the AM and bid on the same EV Battery panasonic on mass SYM has a Canadian Natural Resource input agreement for their Battery and other material needs SYM has SYM QNX Jarvis under their own management team,Bullish
SYM EARNING On 10th BUY HERE SYM SYM,Bullish
SYM CCI is at all time low expecting MACD to crossover very shortly Pretty much an obvious play,Bullish
SYM lower my cost basis yet or no Got in at 478 I have 5 more k to put in,Bullish
SYM Just went through big support,Bearish
SYM Holy crap If this goes SYM 350 or below I have to get in,Bullish
SYM bulls,Bearish
SYM Look at the markets LOL are you guys dumb The market down 1 8 and tesla is more volatile so live with it,Bullish
SYM tsla on sale here,Bullish
SYM,Bullish
SYM give me that SYM 350 loading 25,Bullish
SYM profits will come over time patience,Bullish
SYM When you have done your thorough DD you can literally SKIP reading all the bear Comments 90 percent is just bloody noise POS Lots of Bubble Pure manipulation attempt to scare you to sell Once they get tired begging TSLA to proceed to the next leg up Buy and Hold,Bullish
SYM holding steady here Look for a quick bounce to 400 by 11am,Bullish
SYM,Bearish
SYM hopefully this keeps dropping I want another great buy in,Bearish
SYM loaded up on calls here Easy profits,Bullish
SYM BUY NIO SYM SYM,Bullish
SYM 300,Bearish
SYM She s taking quite a hit shields failing,Bullish
SYM Looks like all the longs are going to throw away their shares today Lol NOT,Bullish
SYM will be pumped anyway,Bullish
SYM Rally into the close,Bullish
SYM SYM SYM After knowing Teslas and NIOs I m not goanna be surprised this SYM goes to 20 today SYM SYM,Bullish
SYM whole freaking market is down just ride the wave fellas and sigh 100x,Bullish
SYM a rocket is still a rocket,Bullish
SYM load up baby,Bullish
SYM going out on a limb here I m not a fan of calling closing numbers but just for fun based on how the first 30 minutes has played out and looking at today s expiring options I believe we will close SYM 405 SYM 410 Happy Friday everyone,Bullish
SYM break thought that 399 then too 405,Bullish
SYM it ll be okay,Bullish
SYM Plz be advised Level II monitoring systems indicate SYM is under abusive force shorting attacks dumping not due to Macro as what it may appear to you Shorts vulture are in the stock rigging it again Pulled 7B in gain last month and are on track for another 4B this month if they succeed 78M shares shorted 30B worth of short interest Stock is heavily rigged 0 02 long strong adding,Bullish
SYM Holding long from SYM 9 07s entry Holding for a SYM company,Bullish
SYM thanks for the dip,Bullish
SYM can t believe I invested in this trashhh This ain t the same,Bearish
SYM this will be bankrupt by 2021,Bearish
SYM Waiting on my SYM 390 entry easily will uptrend back up to SYM 420 today,Bullish
SYM 380 by Friday,Bearish
SYM Bummer I had a low target for COMP to 11030 Missed it by a bit DOW hit 10 correction should start back up now TSLA will move up dwn with Nasdaq,Bullish
SYM 320,Bearish
SYM damn it slipped,Bearish
SYM,Bearish
who cares I m invested in SYM for another decade until it reaches SYM 2000 or more I ll cash out my millions and thank all those suckers who sold cheap with their panic selling,Bullish
SYM where is Kermits bitch ass screaming about SYM 500,Bearish
SYM will be the next SYM SYM SYM SYM etc,Bullish
SYM always warned ya,Bearish
SYM SYM 350 likely but not today Every support might break I have no exposure But this can easily burn with crap tech Be careful,Bearish
SYM 320 on deck,Bearish
SYM hate to say it but bearish in the shorter term under SYM 400,Bearish
SYM I wish i hadnt spent everything on Expi amp Rkt This is such a juicy buying opportunity,Bullish
SYM We re close to my average but not enough so to make me regret buying after September pop If anything I feel kind of validated Amazing buying opportunity for those who have cash on hand,Bullish
SYM Just the beginning SYM SYM SYM snap,Bullish
SYM it will be 20 soon it s like early SYM,Bullish
SYM c mon let s drop 10 15,Bearish
SYM this is a beautiful gift 20k going in Next week will hit 415 425,Bullish
SYM buy buy buy,Bullish
SYM heres that bounce 2min techs aligning,Bullish
SYM I love making 200 00 in literally 5 minutes That shit will NEVER get old,Bearish
SYM get ready for dat pummmmmmmmpppppp,Bullish
SYM On sale Buying,Bullish
SYM how are they paying employees with more debt then profit,Bearish
SYM sLA BTD these short funds are suicidal they will be destroyed EZ money,Bullish
SYM aaple SYM dkng SYM amd SYM tsla We are either A In a recession crash right now B This is the worst numbers since the March crash and were coming out next week Theres no way around this we are getting hammered I just hope you all have made smart enough decisions to at least have your srtocks in companies that are relatively safe If not i highly recommplaying defense at this time This has been a very hard week for everyone Good luck to you all and feel free to follow me if youd like I like to keep things light i dont claim to be a guru im just a nice guy with some insight And love to have back n forth with like minded people I think we ve all bored our wifes to death with our stock talk enough lately lol Take care,Bullish
SYM my average is 302 SYM not scared will add more if it goes below my average,Bullish
SYM bye bye life savings,Bullish
SYM SYM good time to accumulate Long term bullish SYM,Bullish
SYM Bye bye SYM 500 and now SYM 400,Bearish
SYM to the moon bro,Bullish
SYM buy SYM another USA EV,Bullish
SYM time to add during this short D,Bullish
SYM I m ready at SYM 330,Bullish
SYM lol get this bitch back to 400,Bullish
SYM buy and hold Recurring investments with this stock Trade monthlies no weeklies gamblers Retail investors are ahead of MM s on this one Give it two years,Bullish
SYM remember when I said back test to 385 end of week I care about you Follow for bearish predictions,Bearish
SYM Been waiting 2 weeks for this move Last leg of Daily triangle is in the range of being completed,Bullish
SYM below SYM 400 Yayyy let s load up,Bullish
SYM Lol Adding 4 more Squeeze the Shorts,Bullish
SYM pullback SYM pullback Only an idiot wouldn t buy and hold right now,Bullish
SYM TANK YOU f ing dog POS lol,Bearish
SYM here come the big sell,Bearish
SYM crashing,Bearish
SYM SYM 350 coming soon to me,Bearish
SYM load up boy s,Bullish
SYM musk boys,Bearish
SYM It was expected SYM SYM SYM SYM Election discounts,Bearish
